ENSG00000197887	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	ENSG00000280204	
ENSG00000182652	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000280709	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	ENSG00000279408	ENSG00000183706	ENSG00000285472	ENSG00000274792	
ENSG00000159961	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000074935	ENSG00000178462	ENSG00000198033	ENSG00000075886	ENSG00000152086	ENSG00000167553	ENSG00000123416	ENSG00000167552	ENSG00000127824	ENSG00000108423	ENSG00000037042	ENSG00000101162	ENSG00000196230	ENSG00000176014	ENSG00000131462	ENSG00000183785	ENSG00000188229	ENSG00000261456	ENSG00000173213	ENSG00000104833	ENSG00000137285	ENSG00000137267	ENSG00000243910	ENSG00000258947	ENSG00000198211	
ENSG00000101162	ENSG00000178462	ENSG00000198033	ENSG00000075886	ENSG00000152086	ENSG00000167553	ENSG00000123416	ENSG00000167552	ENSG00000127824	ENSG00000108423	ENSG00000037042	ENSG00000196230	ENSG00000176014	ENSG00000131462	ENSG00000074935	ENSG00000183785	ENSG00000188229	ENSG00000261456	ENSG00000173213	ENSG00000104833	ENSG00000137285	ENSG00000137267	ENSG00000243910	ENSG00000258947	ENSG00000198211	
ENSG00000239590	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000182854	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000094661	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000182974	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	ENSG00000274102	ENSG00000275249	ENSG00000176299	
ENSG00000184140	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000184155	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184166	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
ENSG00000184166	ENSG00000249730	ENSG00000196184	ENSG00000176695	ENSG00000186092	ENSG00000177693	ENSG00000172742	ENSG00000176547	ENSG00000176246	ENSG00000221970	ENSG00000212807	ENSG00000221836	ENSG00000221938	ENSG00000221858	ENSG00000221989	ENSG00000171014	ENSG00000221954	ENSG00000182854	ENSG00000094661	ENSG00000141194	ENSG00000255713	ENSG00000188340	ENSG00000197403	ENSG00000275249	ENSG00000274102	ENSG00000182974	ENSG00000176299	ENSG00000180708	ENSG00000155249	ENSG00000185926	ENSG00000258817	ENSG00000221882	ENSG00000254466	ENSG00000174982	ENSG00000181961	ENSG00000182652	ENSG00000176540	ENSG00000171496	ENSG00000196171	ENSG00000166884	ENSG00000173679	ENSG00000279514	ENSG00000176230	ENSG00000197233	ENSG00000176555	ENSG00000175619	ENSG00000239590	ENSG00000198678	ENSG00000284723	ENSG00000171481	ENSG00000198965	ENSG00000127530	ENSG00000127529	ENSG00000170923	ENSG00000198967	ENSG00000203757	ENSG00000181958	ENSG00000136834	ENSG00000186306	ENSG00000184140	ENSG00000165762	ENSG00000171561	ENSG00000172188	ENSG00000174667	ENSG00000183024	ENSG00000136939	ENSG00000171459	ENSG00000170929	ENSG00000171505	ENSG00000176290	ENSG00000184155	ENSG00000280094	ENSG00000170920	ENSG00000262085	ENSG00000184394	ENSG00000188000	ENSG00000169488	ENSG00000159961	ENSG00000260811	ENSG00000262628	ENSG00000172146	ENSG00000172150	ENSG00000181939	ENSG00000196383	ENSG00000180090	ENSG00000169484	ENSG00000279408	ENSG00000280709	ENSG00000183706	ENSG00000285472	ENSG00000274792	ENSG00000197437	ENSG00000127780	ENSG00000180016	ENSG00000185385	ENSG00000188269	ENSG00000127515	ENSG00000197887	ENSG00000280204	ENSG00000181903	ENSG00000168124	ENSG00000165204	ENSG00000173285	ENSG00000176200	ENSG00000221933	ENSG00000243896	ENSG00000180658	ENSG00000176253	ENSG00000237388	ENSG00000176567	ENSG00000221840	ENSG00000225997	ENSG00000280236	ENSG00000251608	ENSG00000181927	ENSG00000161807	ENSG00000180433	ENSG00000176294	ENSG00000176281	ENSG00000172208	ENSG00000165202	ENSG00000112462	ENSG00000180042	ENSG00000221888	ENSG00000276240	ENSG00000237521	ENSG00000171501	ENSG00000221977	ENSG00000196266	ENSG00000284733	ENSG00000284662	ENSG00000230178	ENSG00000176269	
