id	geneSym	geneId	hgncId	geneType	cds	chroms	maneSelect
NM_001385434.1	NBPF15	284565	HGNC:28791	coding	1359..3372	1	False
NM_001385435.1	NBPF15	284565	HGNC:28791	coding	1262..3275	1	False
NM_001385436.1	NBPF15	284565	HGNC:28791	coding	1317..3330	1	False
NM_001385437.1	NBPF15	284565	HGNC:28791	coding	1330..3343	1	False
NM_001385438.1	NBPF15	284565	HGNC:28791	coding	652..2665	1	False
NM_001385439.1	NBPF15	284565	HGNC:28791	coding	989..3002	1	False
NM_001385440.1	NBPF15	284565	HGNC:28791	coding	966..2979	1	False
NM_001385441.1	NBPF15	284565	HGNC:28791	coding	1108..3121	1	False
NM_001385442.1	NBPF15	284565	HGNC:28791	coding	1226..3128	1	False
NM_001385443.1	NBPF15	284565	HGNC:28791	coding	955..2857	1	False
NM_001385444.1	NBPF15	284565	HGNC:28791	coding	1163..3065	1	False
NM_001385445.1	NBPF15	284565	HGNC:28791	coding	1056..2958	1	False
NM_001385446.1	NBPF15	284565	HGNC:28791	coding	808..2596	1	False
NM_001385447.1	NBPF15	284565	HGNC:28791	coding	748..2536	1	False
NM_001385448.1	NBPF15	284565	HGNC:28791	coding	593..2690	1	False
NM_001385468.3	NBPF11	200030	HGNC:31993	coding	981..3579	1	False
NM_001385469.3	NBPF11	200030	HGNC:31993	coding	1080..3678	1	False
NM_001385470.3	NBPF11	200030	HGNC:31993	coding	1011..3609	1	False
NM_001385471.1	NBPF11	200030	HGNC:31993	coding	1182..3780	1	False
NM_001385472.1	NBPF11	200030	HGNC:31993	coding	1380..3978	1	False
NM_001385473.1	NBPF11	200030	HGNC:31993	coding	1410..4008	1	False
NM_001385474.1	NBPF11	200030	HGNC:31993	coding	1258..3856	1	False
NM_001385475.1	NBPF11	200030	HGNC:31993	coding	1159..3757	1	False
NM_001385476.1	NBPF11	200030	HGNC:31993	coding	1281..3879	1	False
NM_001385477.1	NBPF11	200030	HGNC:31993	coding	1164..3537	1	False
NM_001385478.1	NBPF11	200030	HGNC:31993	coding	1502..3875	1	False
NM_001385479.1	NBPF11	200030	HGNC:31993	coding	1390..3763	1	False
NM_001385480.1	NBPF11	200030	HGNC:31993	coding	1251..3624	1	False
NM_015383.2	NBPF14	25832	HGNC:25232	coding	0..8460	1	False
NM_017940.6	NBPF1	55672	HGNC:26088	coding	965..4610	1	False
NM_032264.6	NBPF3	84224	HGNC:25076	coding	351..2253	1	True
NM_173638.5	NBPF15	284565	HGNC:28791	coding	1039..3052	1	False
NM_183372.9	NBPF11	200030	HGNC:31993	coding	1110..3708	1	False
