geneId	geneType	geneName	transcriptId	transcriptType	transcriptName	chrom
ENSG00000237094.12	transcribed_unprocessed_pseudogene	AL732372.2	ENST00000453935.1	processed_transcript	AL732372.2-202	chr1
ENSG00000237094.12	transcribed_unprocessed_pseudogene	AL732372.2	ENST00000455207.5	processed_transcript	AL732372.2-204	chr1
ENSG00000223972.5	transcribed_unprocessed_pseudogene	DDX11L1	ENST00000456328.2	processed_transcript	DDX11L1-202	chr1
ENSG00000225630.1	unprocessed_pseudogene	MTND2P28	ENST00000457540.1	unprocessed_pseudogene	MTND2P28-201	chr1
ENSG00000236679.2	processed_pseudogene	RPL23AP24	ENST00000458203.2	processed_pseudogene	RPL23AP24-201	chr1
ENSG00000237613.2	lncRNA	FAM138A	ENST00000461467.1	lncRNA	FAM138A-202	chr1
ENSG00000240409.1	unprocessed_pseudogene	MTATP8P1	ENST00000467115.1	unprocessed_pseudogene	MTATP8P1-201	chr1
ENSG00000243485.5	lncRNA	MIR1302-2HG	ENST00000469289.1	lncRNA	MIR1302-2HG-201	chr1
ENSG00000243485.5	lncRNA	MIR1302-2HG	ENST00000473358.1	lncRNA	MIR1302-2HG-202	chr1
ENSG00000227232.5	unprocessed_pseudogene	WASH7P	ENST00000488147.1	unprocessed_pseudogene	WASH7P-201	chr1
ENSG00000239906.1	lncRNA	AL627309.2	ENST00000493797.1	lncRNA	AL627309.2-201	chr1
ENSG00000268903.1	processed_pseudogene	AL627309.6	ENST00000494149.2	processed_pseudogene	AL627309.6-201	chr1
ENSG00000241599.1	lncRNA	AL627309.4	ENST00000496488.1	lncRNA	AL627309.4-201	chr1
ENSG00000248527.1	unprocessed_pseudogene	MTATP6P1	ENST00000514057.1	unprocessed_pseudogene	MTATP6P1-201	chr1
ENSG00000267310.2	transcribed_unprocessed_pseudogene	OR4G1P	ENST00000588632.2	transcribed_unprocessed_pseudogene	OR4G1P-201	chr19
ENSG00000269981.1	processed_pseudogene	AL627309.7	ENST00000595919.1	processed_pseudogene	AL627309.7-201	chr1
ENSG00000268020.3	unprocessed_pseudogene	OR4G4P	ENST00000606857.1	unprocessed_pseudogene	OR4G4P-201	chr1
ENSG00000284332.1	miRNA	MIR1302-2	ENST00000607096.1	miRNA	MIR1302-2-201	chr1
ENSG00000273874.1	miRNA	MIR6859-2	ENST00000612080.1	miRNA	MIR6859-2-201	chr1
ENSG00000278267.1	miRNA	MIR6859-1	ENST00000619216.1	miRNA	MIR6859-1-201	chr1
ENSG00000278791.1	miRNA	AC114498.2	ENST00000621981.1	miRNA	AC114498.2-201	chr1
ENSG00000228463.10	transcribed_processed_pseudogene	AP006222.1	ENST00000634344.2	processed_transcript	AP006222.1-204	chr1
ENSG00000236601.2	lncRNA	AL732372.1	ENST00000635159.1	lncRNA	AL732372.1-203	chr1
ENSG00000186092.6	protein_coding	OR4F5	ENST00000641515.2	protein_coding	OR4F5-202	chr1
ENSG00000240361.2	transcribed_unprocessed_pseudogene	OR4G11P	ENST00000642116.1	processed_transcript	OR4G11P-202	chr1
ENSG00000286448.1	lncRNA	AP006222.2	ENST00000669836.1	lncRNA	AP006222.2-201	chr1
